I_F / A,U_F / V,Vorwiderstand
0.000001,0.281,100 Ohm
0.000002,0.313,
0.000005,0.362,
0.00001,0.39,
0.00002,0.426,
0.00005,0.47,
0.0001,0.503,
0.0002,0.538,
0.0005,0.583,
0.001,0.618,
0.002,0.653,
0.005,0.701,
0.01,0.743,
0.02,0.79,
0.05,0.875,
0.1,1.026,
